topology_id,benchmark,pool_type,constraint_mode,avg_reward,std_reward,avg_cost,std_cost,valid_rate,structural_validity_rate_at_reset,strict_feasible_rate_at_reset,avg_processing_cost,avg_routing_cost,avg_reconfiguration_cost,avg_sla_penalty,split_s1_pct,split_s2_pct,split_s3_pct,split_s4_pct
paper_small_topology_a,paper_small,train,strict_connectivity_plus_capacity,67.89393702521835,0.0,24.65248528454039,0.0,1.0,1.0,0.0,6.482666146424082,2.3681433656436934,0.0,15.801675786574682,0.0,0.0,1.0,0.0
paper_small_topology_b,paper_small,train,strict_connectivity_plus_capacity,70.18819288507271,0.0,21.3590643869506,0.0,1.0,1.0,0.0,6.482666146424082,2.0985689915367662,0.0,12.77782925301128,0.0,0.0,1.0,0.0
paper_small_topology_c,paper_small,train,strict_connectivity_plus_capacity,67.29145767687275,0.0,25.66042908695009,0.0,1.0,1.0,0.0,6.482666146424082,2.5944459382383256,0.0,16.58331694536739,0.0,0.0,1.0,0.0
paper_small_topology_d,paper_small,train,strict_connectivity_plus_capacity,66.76301315211157,0.0,26.601825243896908,0.0,1.0,1.0,0.0,6.482666146424082,2.6564715966544217,0.0,17.462687495681976,0.0,0.0,1.0,0.0
paper_small_topology_e,paper_small,train,strict_connectivity_plus_capacity,70.67537556401341,0.0,20.760031302769978,0.0,1.0,1.0,1.0,6.482666146424082,1.9538142025796637,0.0,12.323550956116783,0.0,0.0,1.0,0.0
paper_small_topology_a,paper_small,test,strict_connectivity_plus_capacity,67.89393702521835,0.0,24.65248528454039,0.0,1.0,1.0,0.0,6.482666146424082,2.3681433656436934,0.0,15.801675786574682,0.0,0.0,1.0,0.0
paper_small_topology_b,paper_small,test,strict_connectivity_plus_capacity,70.18819288507271,0.0,21.3590643869506,0.0,1.0,1.0,0.0,6.482666146424082,2.0985689915367662,0.0,12.77782925301128,0.0,0.0,1.0,0.0
paper_small_topology_c,paper_small,test,strict_connectivity_plus_capacity,67.29145767687275,0.0,25.66042908695009,0.0,1.0,1.0,0.0,6.482666146424082,2.5944459382383256,0.0,16.58331694536739,0.0,0.0,1.0,0.0
paper_small_topology_d,paper_small,test,strict_connectivity_plus_capacity,66.76301315211157,0.0,26.601825243896908,0.0,1.0,1.0,0.0,6.482666146424082,2.6564715966544217,0.0,17.462687495681976,0.0,0.0,1.0,0.0
paper_small_topology_e,paper_small,test,strict_connectivity_plus_capacity,70.67537556401341,0.0,20.760031302769978,0.0,1.0,1.0,1.0,6.482666146424082,1.9538142025796637,0.0,12.323550956116783,0.0,0.0,1.0,0.0
